id,name,role,region,map_name,x,y,shop_inventory,quest_pool,personality
91,Henesys Plains guard 14,guard,henesys_plains,henesys_hunting_ground,118,38,dbexp_henesys_plains_weapon_14|dbexp_henesys_plains_consumable_14|dbexp_henesys_plains_material_14,dbexp_henesys_plains_quest_014|dbexp_henesys_plains_quest_029,Henesys Plains guard keeps the route pressure readable and warns about boss cycles.
92,Henesys Plains scholar 15,scholar,henesys_plains,henesys_plains_combat_02,125,7,dbexp_henesys_plains_weapon_15|dbexp_henesys_plains_consumable_15|dbexp_henesys_plains_material_15,dbexp_henesys_plains_quest_015|dbexp_henesys_plains_quest_030,Henesys Plains scholar keeps the route pressure readable and warns about boss cycles.
93,Henesys Plains smith 16,smith,henesys_plains,henesys_plains_combat_03,132,12,dbexp_henesys_plains_weapon_16|dbexp_henesys_plains_consumable_16|dbexp_henesys_plains_material_16,dbexp_henesys_plains_quest_016|dbexp_henesys_plains_quest_031,Henesys Plains smith keeps the route pressure readable and warns about boss cycles.
94,Henesys Plains ferryman 17,ferryman,henesys_plains,henesys_plains_combat_04,139,17,dbexp_henesys_plains_weapon_17|dbexp_henesys_plains_consumable_17|dbexp_henesys_plains_material_17,dbexp_henesys_plains_quest_017|dbexp_henesys_plains_quest_032,Henesys Plains ferryman keeps the route pressure readable and warns about boss cycles.
95,Henesys Plains hidden_story 18,hidden_story,henesys_plains,henesys_plains_combat_05,146,22,dbexp_henesys_plains_weapon_18|dbexp_henesys_plains_consumable_18|dbexp_henesys_plains_material_18,dbexp_henesys_plains_quest_018|dbexp_henesys_plains_quest_033,Henesys Plains hidden_story keeps the route pressure readable and warns about boss cycles.
96,Henesys Plains shopkeeper 19,shopkeeper,henesys_plains,henesys_plains_combat_06,153,27,dbexp_henesys_plains_weapon_19|dbexp_henesys_plains_consumable_19|dbexp_henesys_plains_material_19,dbexp_henesys_plains_quest_019|dbexp_henesys_plains_quest_034,Henesys Plains shopkeeper keeps the route pressure readable and warns about boss cycles.
97,Henesys Plains questgiver 20,questgiver,henesys_plains,henesys_plains_combat_07,160,32,dbexp_henesys_plains_weapon_20|dbexp_henesys_plains_consumable_20|dbexp_henesys_plains_material_20,dbexp_henesys_plains_quest_020|dbexp_henesys_plains_quest_035,Henesys Plains questgiver keeps the route pressure readable and warns about boss cycles.
98,Henesys Plains townfolk 21,townfolk,henesys_plains,henesys_plains_combat_08,167,37,dbexp_henesys_plains_weapon_21|dbexp_henesys_plains_consumable_21|dbexp_henesys_plains_material_21,dbexp_henesys_plains_quest_021|dbexp_henesys_plains_quest_036,Henesys Plains townfolk keeps the route pressure readable and warns about boss cycles.
99,Henesys Plains traveler 22,traveler,henesys_plains,henesys_plains_combat_09,174,6,dbexp_henesys_plains_weapon_22|dbexp_henesys_plains_consumable_22|dbexp_henesys_plains_material_22,dbexp_henesys_plains_quest_022|dbexp_henesys_plains_quest_037,Henesys Plains traveler keeps the route pressure readable and warns about boss cycles.
100,Henesys Plains guard 23,guard,henesys_plains,henesys_plains_combat_10,181,11,dbexp_henesys_plains_weapon_23|dbexp_henesys_plains_consumable_23|dbexp_henesys_plains_material_23,dbexp_henesys_plains_quest_023|dbexp_henesys_plains_quest_038,Henesys Plains guard keeps the route pressure readable and warns about boss cycles.
101,Henesys Plains scholar 24,scholar,henesys_plains,henesys_plains_combat_11,188,16,dbexp_henesys_plains_weapon_24|dbexp_henesys_plains_consumable_24|dbexp_henesys_plains_material_24,dbexp_henesys_plains_quest_024|dbexp_henesys_plains_quest_039,Henesys Plains scholar keeps the route pressure readable and warns about boss cycles.
102,Henesys Plains smith 25,smith,henesys_plains,henesys_plains_combat_12,195,21,dbexp_henesys_plains_weapon_25|dbexp_henesys_plains_consumable_25|dbexp_henesys_plains_material_25,dbexp_henesys_plains_quest_025|dbexp_henesys_plains_quest_040,Henesys Plains smith keeps the route pressure readable and warns about boss cycles.
103,Henesys Plains ferryman 26,ferryman,henesys_plains,henesys_plains_combat_13,22,26,dbexp_henesys_plains_weapon_26|dbexp_henesys_plains_consumable_26|dbexp_henesys_plains_material_26,dbexp_henesys_plains_quest_026|dbexp_henesys_plains_quest_041,Henesys Plains ferryman keeps the route pressure readable and warns about boss cycles.
104,Henesys Plains hidden_story 27,hidden_story,henesys_plains,henesys_plains_combat_14,29,31,dbexp_henesys_plains_weapon_27|dbexp_henesys_plains_consumable_27|dbexp_henesys_plains_material_27,dbexp_henesys_plains_quest_027|dbexp_henesys_plains_quest_042,Henesys Plains hidden_story keeps the route pressure readable and warns about boss cycles.
105,Henesys Plains shopkeeper 28,shopkeeper,henesys_plains,henesys_plains_combat_15,36,36,dbexp_henesys_plains_weapon_28|dbexp_henesys_plains_consumable_28|dbexp_henesys_plains_material_28,dbexp_henesys_plains_quest_028|dbexp_henesys_plains_quest_043,Henesys Plains shopkeeper keeps the route pressure readable and warns about boss cycles.
106,Henesys Plains questgiver 29,questgiver,henesys_plains,henesys_plains_combat_16,43,5,dbexp_henesys_plains_weapon_29|dbexp_henesys_plains_consumable_29|dbexp_henesys_plains_material_29,dbexp_henesys_plains_quest_029|dbexp_henesys_plains_quest_044,Henesys Plains questgiver keeps the route pressure readable and warns about boss cycles.
107,Henesys Plains townfolk 30,townfolk,henesys_plains,henesys_plains_combat_17,50,10,dbexp_henesys_plains_weapon_30|dbexp_henesys_plains_consumable_30|dbexp_henesys_plains_material_30,dbexp_henesys_plains_quest_030|dbexp_henesys_plains_quest_045,Henesys Plains townfolk keeps the route pressure readable and warns about boss cycles.
108,Henesys Plains traveler 31,traveler,henesys_plains,henesys_plains_combat_18,57,15,dbexp_henesys_plains_weapon_31|dbexp_henesys_plains_consumable_31|dbexp_henesys_plains_material_31,dbexp_henesys_plains_quest_031|dbexp_henesys_plains_quest_046,Henesys Plains traveler keeps the route pressure readable and warns about boss cycles.
109,Henesys Plains guard 32,guard,henesys_plains,henesys_plains_combat_19,64,20,dbexp_henesys_plains_weapon_32|dbexp_henesys_plains_consumable_32|dbexp_henesys_plains_material_32,dbexp_henesys_plains_quest_032|dbexp_henesys_plains_quest_047,Henesys Plains guard keeps the route pressure readable and warns about boss cycles.
110,Henesys Plains scholar 33,scholar,henesys_plains,henesys_plains_combat_20,71,25,dbexp_henesys_plains_weapon_33|dbexp_henesys_plains_consumable_33|dbexp_henesys_plains_material_33,dbexp_henesys_plains_quest_033|dbexp_henesys_plains_quest_048,Henesys Plains scholar keeps the route pressure readable and warns about boss cycles.
111,Henesys Plains smith 34,smith,henesys_plains,henesys_plains_combat_21,78,30,dbexp_henesys_plains_weapon_34|dbexp_henesys_plains_consumable_34|dbexp_henesys_plains_material_34,dbexp_henesys_plains_quest_034|dbexp_henesys_plains_quest_049,Henesys Plains smith keeps the route pressure readable and warns about boss cycles.
112,Henesys Plains ferryman 35,ferryman,henesys_plains,henesys_plains_combat_22,85,35,dbexp_henesys_plains_weapon_35|dbexp_henesys_plains_consumable_35|dbexp_henesys_plains_material_35,dbexp_henesys_plains_quest_035|dbexp_henesys_plains_quest_050,Henesys Plains ferryman keeps the route pressure readable and warns about boss cycles.
113,Henesys Plains hidden_story 36,hidden_story,henesys_plains,henesys_plains_combat_23,92,4,dbexp_henesys_plains_weapon_36|dbexp_henesys_plains_consumable_36|dbexp_henesys_plains_material_36,dbexp_henesys_plains_quest_036|dbexp_henesys_plains_quest_051,Henesys Plains hidden_story keeps the route pressure readable and warns about boss cycles.
114,Henesys Plains shopkeeper 37,shopkeeper,henesys_plains,henesys_plains_combat_24,99,9,dbexp_henesys_plains_weapon_37|dbexp_henesys_plains_consumable_37|dbexp_henesys_plains_material_37,dbexp_henesys_plains_quest_037|dbexp_henesys_plains_quest_052,Henesys Plains shopkeeper keeps the route pressure readable and warns about boss cycles.
115,Henesys Plains questgiver 38,questgiver,henesys_plains,henesys_plains_combat_25,106,14,dbexp_henesys_plains_weapon_38|dbexp_henesys_plains_consumable_38|dbexp_henesys_plains_material_38,dbexp_henesys_plains_quest_038|dbexp_henesys_plains_quest_053,Henesys Plains questgiver keeps the route pressure readable and warns about boss cycles.
116,Henesys Plains townfolk 39,townfolk,henesys_plains,henesys_plains_combat_26,113,19,dbexp_henesys_plains_weapon_39|dbexp_henesys_plains_consumable_39|dbexp_henesys_plains_material_39,dbexp_henesys_plains_quest_039|dbexp_henesys_plains_quest_054,Henesys Plains townfolk keeps the route pressure readable and warns about boss cycles.
117,Henesys Plains traveler 40,traveler,henesys_plains,henesys_plains_combat_27,120,24,dbexp_henesys_plains_weapon_40|dbexp_henesys_plains_consumable_40|dbexp_henesys_plains_material_40,dbexp_henesys_plains_quest_040|dbexp_henesys_plains_quest_055,Henesys Plains traveler keeps the route pressure readable and warns about boss cycles.
118,Henesys Plains guard 41,guard,henesys_plains,henesys_plains_combat_28,127,29,dbexp_henesys_plains_weapon_41|dbexp_henesys_plains_consumable_41|dbexp_henesys_plains_material_1,dbexp_henesys_plains_quest_041|dbexp_henesys_plains_quest_056,Henesys Plains guard keeps the route pressure readable and warns about boss cycles.
119,Henesys Plains scholar 42,scholar,henesys_plains,henesys_plains_combat_29,134,34,dbexp_henesys_plains_weapon_42|dbexp_henesys_plains_consumable_42|dbexp_henesys_plains_material_2,dbexp_henesys_plains_quest_042|dbexp_henesys_plains_quest_057,Henesys Plains scholar keeps the route pressure readable and warns about boss cycles.
120,Henesys Plains smith 43,smith,henesys_plains,henesys_plains_combat_30,141,39,dbexp_henesys_plains_weapon_43|dbexp_henesys_plains_consumable_43|dbexp_henesys_plains_material_3,dbexp_henesys_plains_quest_043|dbexp_henesys_plains_quest_058,Henesys Plains smith keeps the route pressure readable and warns about boss cycles.
121,Henesys Plains ferryman 44,ferryman,henesys_plains,henesys_plains_combat_31,148,8,dbexp_henesys_plains_weapon_44|dbexp_henesys_plains_consumable_44|dbexp_henesys_plains_material_4,dbexp_henesys_plains_quest_044|dbexp_henesys_plains_quest_059,Henesys Plains ferryman keeps the route pressure readable and warns about boss cycles.
122,Henesys Plains hidden_story 45,hidden_story,henesys_plains,henesys_plains_combat_32,155,13,dbexp_henesys_plains_weapon_45|dbexp_henesys_plains_consumable_45|dbexp_henesys_plains_material_5,dbexp_henesys_plains_quest_045|dbexp_henesys_plains_quest_060,Henesys Plains hidden_story keeps the route pressure readable and warns about boss cycles.
123,Henesys Plains shopkeeper 46,shopkeeper,henesys_plains,henesys_plains_combat_33,162,18,dbexp_henesys_plains_weapon_46|dbexp_henesys_plains_consumable_46|dbexp_henesys_plains_material_6,dbexp_henesys_plains_quest_046|dbexp_henesys_plains_quest_061,Henesys Plains shopkeeper keeps the route pressure readable and warns about boss cycles.
124,Henesys Plains questgiver 47,questgiver,henesys_plains,henesys_plains_combat_34,169,23,dbexp_henesys_plains_weapon_47|dbexp_henesys_plains_consumable_47|dbexp_henesys_plains_material_7,dbexp_henesys_plains_quest_047|dbexp_henesys_plains_quest_062,Henesys Plains questgiver keeps the route pressure readable and warns about boss cycles.
125,Henesys Plains townfolk 48,townfolk,henesys_plains,henesys_plains_combat_35,176,28,dbexp_henesys_plains_weapon_48|dbexp_henesys_plains_consumable_48|dbexp_henesys_plains_material_8,dbexp_henesys_plains_quest_048|dbexp_henesys_plains_quest_063,Henesys Plains townfolk keeps the route pressure readable and warns about boss cycles.
126,Henesys Plains traveler 49,traveler,henesys_plains,henesys_plains_combat_36,183,33,dbexp_henesys_plains_weapon_49|dbexp_henesys_plains_consumable_49|dbexp_henesys_plains_material_9,dbexp_henesys_plains_quest_049|dbexp_henesys_plains_quest_064,Henesys Plains traveler keeps the route pressure readable and warns about boss cycles.
127,Henesys Plains guard 50,guard,henesys_plains,henesys_plains_combat_37,190,38,dbexp_henesys_plains_weapon_50|dbexp_henesys_plains_consumable_50|dbexp_henesys_plains_material_10,dbexp_henesys_plains_quest_050|dbexp_henesys_plains_quest_065,Henesys Plains guard keeps the route pressure readable and warns about boss cycles.
128,Henesys Plains scholar 51,scholar,henesys_plains,henesys_plains_combat_38,197,7,dbexp_henesys_plains_weapon_51|dbexp_henesys_plains_consumable_51|dbexp_henesys_plains_material_11,dbexp_henesys_plains_quest_051|dbexp_henesys_plains_quest_001,Henesys Plains scholar keeps the route pressure readable and warns about boss cycles.
129,Henesys Plains smith 52,smith,henesys_plains,henesys_plains_combat_39,24,12,dbexp_henesys_plains_weapon_52|dbexp_henesys_plains_consumable_52|dbexp_henesys_plains_material_12,dbexp_henesys_plains_quest_052|dbexp_henesys_plains_quest_002,Henesys Plains smith keeps the route pressure readable and warns about boss cycles.
130,Henesys Plains ferryman 53,ferryman,henesys_plains,henesys_plains_combat_40,31,17,dbexp_henesys_plains_weapon_53|dbexp_henesys_plains_consumable_53|dbexp_henesys_plains_material_13,dbexp_henesys_plains_quest_053|dbexp_henesys_plains_quest_003,Henesys Plains ferryman keeps the route pressure readable and warns about boss cycles.
131,Henesys Plains hidden_story 54,hidden_story,henesys_plains,henesys_plains_combat_41,38,22,dbexp_henesys_plains_weapon_54|dbexp_henesys_plains_consumable_54|dbexp_henesys_plains_material_14,dbexp_henesys_plains_quest_054|dbexp_henesys_plains_quest_004,Henesys Plains hidden_story keeps the route pressure readable and warns about boss cycles.
132,Henesys Plains shopkeeper 55,shopkeeper,henesys_plains,henesys_plains_combat_42,45,27,dbexp_henesys_plains_weapon_55|dbexp_henesys_plains_consumable_55|dbexp_henesys_plains_material_15,dbexp_henesys_plains_quest_055|dbexp_henesys_plains_quest_005,Henesys Plains shopkeeper keeps the route pressure readable and warns about boss cycles.
133,Henesys Plains questgiver 56,questgiver,henesys_plains,henesys_plains_combat_43,52,32,dbexp_henesys_plains_weapon_56|dbexp_henesys_plains_consumable_56|dbexp_henesys_plains_material_16,dbexp_henesys_plains_quest_056|dbexp_henesys_plains_quest_006,Henesys Plains questgiver keeps the route pressure readable and warns about boss cycles.
134,Henesys Plains townfolk 57,townfolk,henesys_plains,henesys_plains_combat_44,59,37,dbexp_henesys_plains_weapon_57|dbexp_henesys_plains_consumable_57|dbexp_henesys_plains_material_17,dbexp_henesys_plains_quest_057|dbexp_henesys_plains_quest_007,Henesys Plains townfolk keeps the route pressure readable and warns about boss cycles.
135,Henesys Plains traveler 58,traveler,henesys_plains,henesys_plains_combat_45,66,6,dbexp_henesys_plains_weapon_58|dbexp_henesys_plains_consumable_58|dbexp_henesys_plains_material_18,dbexp_henesys_plains_quest_058|dbexp_henesys_plains_quest_008,Henesys Plains traveler keeps the route pressure readable and warns about boss cycles.
136,Henesys Plains guard 59,guard,henesys_plains,henesys_plains_dungeon_01,73,11,dbexp_henesys_plains_weapon_59|dbexp_henesys_plains_consumable_59|dbexp_henesys_plains_material_19,dbexp_henesys_plains_quest_059|dbexp_henesys_plains_quest_009,Henesys Plains guard keeps the route pressure readable and warns about boss cycles.
