quest_id,name,required_level,objectives,reward_exp,reward_mesos,reward_items,start_npc,end_npc,narrative,reward_summary,guidance
kerning_story_14,kerning Campaign 14,61,kill:kerning_mob_14:9|collect:kerning_material_14:4,704,1112,kerning_bronze_blade:1,kerning_guide_01,kerning_captain_08,kerning progression chain step 14,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
kerning_story_15,kerning Campaign 15,62,kill:kerning_mob_15:5|collect:kerning_material_15:5,732,1158,kerning_bronze_blade:1,kerning_guide_01,kerning_captain_08,kerning progression chain step 15,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
kerning_story_16,kerning Campaign 16,63,kill:kerning_mob_16:6|collect:kerning_material_16:2,760,1204,kerning_bronze_blade:1,kerning_guide_01,kerning_captain_08,kerning progression chain step 16,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
kerning_story_17,kerning Campaign 17,64,kill:kerning_mob_17:7|collect:kerning_material_17:3,788,1250,kerning_bronze_blade:1,kerning_guide_01,kerning_captain_08,kerning progression chain step 17,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
kerning_story_18,kerning Campaign 18,65,kill:kerning_mob_18:8|collect:kerning_material_18:4,816,1296,kerning_bronze_blade:1,kerning_guide_01,kerning_captain_08,kerning progression chain step 18,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
kerning_story_19,kerning Campaign 19,66,kill:kerning_mob_19:9|collect:kerning_material_19:5,844,1342,kerning_bronze_blade:1,kerning_guide_01,kerning_captain_08,kerning progression chain step 19,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
kerning_story_20,kerning Campaign 20,67,kill:kerning_mob_20:5|collect:kerning_material_20:2,872,1388,kerning_bronze_blade:1,kerning_guide_01,kerning_captain_08,kerning progression chain step 20,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
kerning_story_21,kerning Campaign 21,68,kill:kerning_warden:1|collect:kerning_artifact_01:1,900,1434,kerning_artifact_01:1,kerning_guide_01,kerning_captain_08,kerning progression chain step 21,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
kerning_story_22,kerning Campaign 22,69,kill:kerning_overseer:1|collect:kerning_artifact_02:1,928,1480,kerning_artifact_01:1,kerning_guide_01,kerning_captain_08,kerning progression chain step 22,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
kerning_story_23,kerning Campaign 23,70,kill:kerning_tyrant:1|collect:kerning_artifact_03:1,956,1526,kerning_artifact_01:1,kerning_guide_01,kerning_captain_08,kerning progression chain step 23,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
kerning_story_24,kerning Campaign 24,71,kill:kerning_raid_core:1|collect:kerning_artifact_04:1,984,1572,kerning_artifact_01:1,kerning_guide_01,kerning_captain_08,kerning progression chain step 24,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
kerning_story_25,kerning Campaign 25,72,kill:kerning_warden:1|collect:kerning_artifact_05:1,1012,1618,kerning_artifact_01:1,kerning_guide_01,kerning_captain_08,kerning progression chain step 25,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
kerning_story_26,kerning Campaign 26,73,kill:kerning_overseer:1|collect:kerning_artifact_06:1,1040,1664,kerning_artifact_01:1,kerning_guide_01,kerning_captain_08,kerning progression chain step 26,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
kerning_story_27,kerning Campaign 27,74,kill:kerning_tyrant:1|collect:kerning_artifact_07:1,1068,1710,kerning_artifact_01:1,kerning_guide_01,kerning_captain_08,kerning progression chain step 27,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
kerning_story_28,kerning Campaign 28,75,kill:kerning_raid_core:1|collect:kerning_artifact_08:1,1096,1756,kerning_artifact_01:1,kerning_guide_01,kerning_captain_08,kerning progression chain step 28,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
kerning_story_29,kerning Campaign 29,76,kill:kerning_warden:1|collect:kerning_artifact_09:1,1124,1802,kerning_artifact_01:1,kerning_guide_01,kerning_captain_08,kerning progression chain step 29,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
kerning_story_30,kerning Campaign 30,77,kill:kerning_overseer:1|collect:kerning_artifact_10:1,1152,1848,kerning_artifact_01:1,kerning_guide_01,kerning_captain_08,kerning progression chain step 30,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
lith_harbor_story_01,lith harbor Campaign 01,8,kill:lith_harbor_mob_01:6|collect:lith_harbor_material_01:3,180,274,lith_harbor_potion_03:1,lith_harbor_guide_01,lith_harbor_captain_08,lith harbor progression chain step 1,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
lith_harbor_story_02,lith harbor Campaign 02,9,kill:lith_harbor_mob_02:7|collect:lith_harbor_material_02:4,208,320,lith_harbor_potion_03:1,lith_harbor_guide_01,lith_harbor_captain_08,lith harbor progression chain step 2,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
lith_harbor_story_03,lith harbor Campaign 03,10,kill:lith_harbor_mob_03:8|collect:lith_harbor_material_03:5,236,366,lith_harbor_potion_03:1,lith_harbor_guide_01,lith_harbor_captain_08,lith harbor progression chain step 3,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
lith_harbor_story_04,lith harbor Campaign 04,11,kill:lith_harbor_mob_04:9|collect:lith_harbor_material_04:2,264,412,lith_harbor_potion_03:1,lith_harbor_guide_01,lith_harbor_captain_08,lith harbor progression chain step 4,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
lith_harbor_story_05,lith harbor Campaign 05,12,kill:lith_harbor_mob_05:5|collect:lith_harbor_material_05:3,292,458,lith_harbor_potion_03:1,lith_harbor_guide_01,lith_harbor_captain_08,lith harbor progression chain step 5,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
lith_harbor_story_06,lith harbor Campaign 06,13,kill:lith_harbor_mob_06:6|collect:lith_harbor_material_06:4,320,504,lith_harbor_potion_03:1,lith_harbor_guide_01,lith_harbor_captain_08,lith harbor progression chain step 6,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
lith_harbor_story_07,lith harbor Campaign 07,14,kill:lith_harbor_mob_07:7|collect:lith_harbor_material_07:5,348,550,lith_harbor_potion_03:1,lith_harbor_guide_01,lith_harbor_captain_08,lith harbor progression chain step 7,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
lith_harbor_story_08,lith harbor Campaign 08,15,kill:lith_harbor_mob_08:8|collect:lith_harbor_material_08:2,376,596,lith_harbor_potion_03:1,lith_harbor_guide_01,lith_harbor_captain_08,lith harbor progression chain step 8,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
lith_harbor_story_09,lith harbor Campaign 09,16,kill:lith_harbor_mob_09:9|collect:lith_harbor_material_09:3,404,642,lith_harbor_bronze_blade:1,lith_harbor_guide_01,lith_harbor_captain_08,lith harbor progression chain step 9,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
lith_harbor_story_10,lith harbor Campaign 10,17,kill:lith_harbor_mob_10:5|collect:lith_harbor_material_10:4,432,688,lith_harbor_bronze_blade:1,lith_harbor_guide_01,lith_harbor_captain_08,lith harbor progression chain step 10,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
lith_harbor_story_11,lith harbor Campaign 11,18,kill:lith_harbor_mob_11:6|collect:lith_harbor_material_11:5,460,734,lith_harbor_bronze_blade:1,lith_harbor_guide_01,lith_harbor_captain_08,lith harbor progression chain step 11,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
lith_harbor_story_12,lith harbor Campaign 12,19,kill:lith_harbor_mob_12:7|collect:lith_harbor_material_12:2,488,780,lith_harbor_bronze_blade:1,lith_harbor_guide_01,lith_harbor_captain_08,lith harbor progression chain step 12,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
lith_harbor_story_13,lith harbor Campaign 13,20,kill:lith_harbor_mob_13:8|collect:lith_harbor_material_13:3,516,826,lith_harbor_bronze_blade:1,lith_harbor_guide_01,lith_harbor_captain_08,lith harbor progression chain step 13,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
lith_harbor_story_14,lith harbor Campaign 14,21,kill:lith_harbor_mob_14:9|collect:lith_harbor_material_14:4,544,872,lith_harbor_bronze_blade:1,lith_harbor_guide_01,lith_harbor_captain_08,lith harbor progression chain step 14,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
lith_harbor_story_15,lith harbor Campaign 15,22,kill:lith_harbor_mob_15:5|collect:lith_harbor_material_15:5,572,918,lith_harbor_bronze_blade:1,lith_harbor_guide_01,lith_harbor_captain_08,lith harbor progression chain step 15,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
lith_harbor_story_16,lith harbor Campaign 16,23,kill:lith_harbor_mob_16:6|collect:lith_harbor_material_16:2,600,964,lith_harbor_bronze_blade:1,lith_harbor_guide_01,lith_harbor_captain_08,lith harbor progression chain step 16,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
lith_harbor_story_17,lith harbor Campaign 17,24,kill:lith_harbor_mob_17:7|collect:lith_harbor_material_17:3,628,1010,lith_harbor_bronze_blade:1,lith_harbor_guide_01,lith_harbor_captain_08,lith harbor progression chain step 17,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
lith_harbor_story_18,lith harbor Campaign 18,25,kill:lith_harbor_mob_18:8|collect:lith_harbor_material_18:4,656,1056,lith_harbor_bronze_blade:1,lith_harbor_guide_01,lith_harbor_captain_08,lith harbor progression chain step 18,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
